subject,channel
S0020,AIP-PI2
S0020,AIP-PI3
S0020,AIP-PI4
S0020,AIP-PI5
S0020,AIP-PI6
S0020,PT-MT10
S0020,PT-MT11
S0020,PT-MT12
S0020,PT-MT13
S0020,PT-MT14
S0020,PT-MT15
S0020,PT-MT16
S0020,IMF-AC'4
S0020,IMF-AC'5
S0020,PIF-AI'1
S0020,PIF-AI'2
S0020,PIF-AI'3
S0020,PIF-AI'4
S0020,PIF-AI'5
S0020,PIF-AI'6
S0020,PIF-MI'2
S0020,PIF-MI'3
S0020,PIF-MI'4
S0020,PIF-MI'6
S0020,PIF-MI'7
S0020,PIF-MI'8
S0021,ASP-PI'7
S0021,ASP-PI'8
S0021,PMF-MC12
S0021,PIF-MI8
S0021,AP-PI5
S0021,AP-PI6
S0021,AP-PI7
S0021,AP-PI8
S0021,AP-PI9
S0023,ASF-MOF1
S0023,ASF-MOF2
S0023,ASF-MOF3
S0023,ASF-MOF4
S0023,ASF-MOF8
S0023,AMF-LOF2
S0023,AMF-LOF3
S0023,AMF-LOF4
S0023,AMF-LOF14
S0023,AIF-OF9
S0023,AIF-OF10
S0023,AIF-OF11
S0023,AIF-OF14
S0023,AIF-AC1
S0023,AIF-AC2
S0023,AIF-AC3
S0023,AIF-AC9
S0023,AMF-AC2
S0023,AMF-AC3
S0023,MMF-AI2
S0023,MMF-AI12
S0023,PIF-PSI1
S0023,PIF-PSI2
S0023,PIF-PSI3
S0023,PIF-PSI4
S0023,PIF-PSI5
S0023,PIF-PSI6
S0023,AMT-AMG6
S0023,AMT-AMG7
S0023,AMT-AMG8
S0023,AMT-AMG13
S0023,AMT-AMG14
S0023,PST-HG9
S0023,PST-HG10
S0023,PST-HG11
S0023,PST-HG12
S0023,PST-HG13
S0024,'PIF-MAI4
S0024,'PIF-MAI5
S0024,'PIF-MAI6
S0024,'PIF-MAI7
S0024,'PIF-MAI8
S0024,'PIF-MAI9
S0026,'AIF-AI1
S0026,'PIF-PAI3
S0026,'PIF-PAI4
S0026,'PIF-PAI5
S0026,'PIF-PAI6
S0026,'PIF-PAI7
S0026,'PIF-PAI8
S0026,'PSF-MC2
S0026,'PSF-MC3
S0026,'PSF-MC4
S0026,'PST-PH10
S0026,'PST-PH11
S0026,'PST-PH12
S0026,'PST-PH13
S0026,'PST-PH14
TCH06,RPILG4
TCH06,RPILG5
TCH06,RPILG6
TCH06,RTG1
TCH06,RTG2
TCH06,RTG3
TCH06,RTG4
TCH06,RTG5
TCH06,RTG6
TCH06,RTG7
TCH06,RTG8
TCH06,RSF2
TCH06,RSF3
TCH06,RSF4
TCH06,RSF5
TCH06,RSF6
TCH06,RMF1
TCH06,RMF2
TCH06,RMF3
TCH06,RMF4
TCH06,RMF5
TCH06,RMF6
TCH06,RPOP1
TCH06,RPOP2
TCH06,RPOP3
TCH06,RPOP4
TCH06,RPOP5
TCH06,RSTS5
TCH06,RSMG3
TCH06,RSMG4
TCH06,RSMG5
TCH14,ROT1
TCH14,LPILG5
TCH14,LPILG7
TCH14,LPILG8
TCH14,LPILG9
TCH14,LPIALG6
TCH14,LPIALG7
TCH14,LPIALG8
TCH14,LPIALG9
TCH14,LPIALG10
TCH14,LAISG5
TCH14,LAISG11
TCH14,RANT12
TCH14,LANT1
TCH14,LANT2
TCH14,LANT3
TCH14,LANT5
TCH14,LANT6
TCH14,LANT13
TCH14,LANT14
TCH14,RSMA3
TCH14,RSMA4
TCH14,RSMA5
TCH14,LAG6
TCH14,LSTG1
TCH14,LSTG2
TCH14,LSTG3
TCH14,LSTG4
TCH14,RSF1
TCH14,RSF3
TCH14,LMA1
